year,ndvi,nir,red,area
2021-01-01,4127.14,1226.0,0.54077,456.39
2022-01-01,4741.4,1508.19,0.516945,497.77
2023-01-01,4152.37,1234.85,0.540222,416.0
2024-01-01,4187.05,1254.16,0.537683,373.61
2025-01-01,4187.05,1254.16,0.537683,332.23
